ticker,date,close_adjusted,close_adjusted_unit,volume
VNM,2021-10-22,68.65,THOUSAND_VND,4487700
VNM,2021-10-25,68.35,THOUSAND_VND,2769500
VNM,2021-10-26,67.97,THOUSAND_VND,1641200
VNM,2021-10-27,68.58,THOUSAND_VND,3549900
VNM,2021-10-28,68.73,THOUSAND_VND,4093700
VNM,2021-10-29,68.81,THOUSAND_VND,3748500
VNM,2021-11-01,68.28,THOUSAND_VND,5083800
VNM,2021-11-02,67.67,THOUSAND_VND,4888900
VNM,2021-11-03,66.91,THOUSAND_VND,5547900
VNM,2021-11-04,67.06,THOUSAND_VND,2513000
VNM,2021-11-05,67.67,THOUSAND_VND,2654600
VNM,2021-11-08,68.88,THOUSAND_VND,6171800
VNM,2021-11-09,68.12,THOUSAND_VND,3695000
VNM,2021-11-10,68.05,THOUSAND_VND,2666100
VNM,2021-11-11,67.97,THOUSAND_VND,3380600
VNM,2021-11-12,67.74,THOUSAND_VND,2120400
VNM,2021-11-15,67.52,THOUSAND_VND,3268000
VNM,2021-11-16,67.21,THOUSAND_VND,3251700
VNM,2021-11-17,67.36,THOUSAND_VND,2514400
VNM,2021-11-18,66.76,THOUSAND_VND,3900000
VNM,2021-11-19,65.32,THOUSAND_VND,5151200
VNM,2021-11-22,65.39,THOUSAND_VND,3497600
VNM,2021-11-23,65.47,THOUSAND_VND,2198800
VNM,2021-11-24,66.38,THOUSAND_VND,2124500
VNM,2021-11-25,66.38,THOUSAND_VND,2175400
VNM,2021-11-26,66.99,THOUSAND_VND,3015700
VNM,2021-11-29,66.38,THOUSAND_VND,2835900
VNM,2021-11-30,66.45,THOUSAND_VND,3177100
VNM,2021-12-01,66.38,THOUSAND_VND,1894500
VNM,2021-12-02,66.3,THOUSAND_VND,1254100
VNM,2021-12-03,65.09,THOUSAND_VND,2900400
VNM,2021-12-06,64.71,THOUSAND_VND,3168200
VNM,2021-12-07,65.62,THOUSAND_VND,1530000
VNM,2021-12-08,65.24,THOUSAND_VND,1294500
VNM,2021-12-09,66.0,THOUSAND_VND,1449900
VNM,2021-12-10,65.47,THOUSAND_VND,1485000
VNM,2021-12-13,65.54,THOUSAND_VND,1495700
VNM,2021-12-14,65.47,THOUSAND_VND,1671200
VNM,2021-12-15,65.47,THOUSAND_VND,1214100
VNM,2021-12-16,65.7,THOUSAND_VND,1610300
VNM,2021-12-17,65.01,THOUSAND_VND,2660200
VNM,2021-12-20,65.01,THOUSAND_VND,1807000
VNM,2021-12-21,64.86,THOUSAND_VND,1192900
VNM,2021-12-22,64.79,THOUSAND_VND,1844400
VNM,2021-12-23,64.25,THOUSAND_VND,2147800
VNM,2021-12-24,65.24,THOUSAND_VND,1148400
VNM,2021-12-27,65.32,THOUSAND_VND,1138300
VNM,2021-12-28,64.86,THOUSAND_VND,1544400
VNM,2021-12-29,64.63,THOUSAND_VND,945400
VNM,2021-12-30,64.71,THOUSAND_VND,893100
VNM,2021-12-31,65.54,THOUSAND_VND,2325100
VNM,2022-01-04,65.77,THOUSAND_VND,1885600
VNM,2022-01-05,65.39,THOUSAND_VND,3124600
VNM,2022-01-06,64.79,THOUSAND_VND,2848200
VNM,2022-01-07,64.63,THOUSAND_VND,2553900
VNM,2022-01-10,64.55,THOUSAND_VND,2146400
VNM,2022-01-11,64.55,THOUSAND_VND,1829000
VNM,2022-01-12,64.09,THOUSAND_VND,2183600
VNM,2022-01-13,64.09,THOUSAND_VND,1711600
VNM,2022-01-14,65.33,THOUSAND_VND,2516600
VNM,2022-01-17,63.94,THOUSAND_VND,2100400
VNM,2022-01-18,64.32,THOUSAND_VND,2100400
VNM,2022-01-19,64.32,THOUSAND_VND,1764900
VNM,2022-01-20,64.01,THOUSAND_VND,1488400
VNM,2022-01-21,63.71,THOUSAND_VND,1576400
VNM,2022-01-24,62.47,THOUSAND_VND,2222200
VNM,2022-01-25,61.08,THOUSAND_VND,3758600
VNM,2022-01-26,61.47,THOUSAND_VND,1452100
VNM,2022-01-27,64.09,THOUSAND_VND,2039000
VNM,2022-01-28,64.09,THOUSAND_VND,2257400
VNM,2022-02-07,64.4,THOUSAND_VND,1324200
VNM,2022-02-08,63.24,THOUSAND_VND,2708900
VNM,2022-02-09,63.86,THOUSAND_VND,1799300
VNM,2022-02-10,63.78,THOUSAND_VND,1612500
VNM,2022-02-11,63.24,THOUSAND_VND,1624600
VNM,2022-02-14,62.55,THOUSAND_VND,2971800
VNM,2022-02-15,62.63,THOUSAND_VND,1465300
VNM,2022-02-16,62.01,THOUSAND_VND,2825100
VNM,2022-02-17,62.32,THOUSAND_VND,1787700
VNM,2022-02-18,62.16,THOUSAND_VND,1808100
VNM,2022-02-21,62.47,THOUSAND_VND,1280600
VNM,2022-02-22,61.7,THOUSAND_VND,3204500
VNM,2022-02-23,61.7,THOUSAND_VND,2200300
VNM,2022-02-24,60.62,THOUSAND_VND,2723500
VNM,2022-02-25,60.85,THOUSAND_VND,1347700
VNM,2022-02-28,60.47,THOUSAND_VND,2258900
VNM,2022-03-01,61.08,THOUSAND_VND,1273100
VNM,2022-03-02,60.54,THOUSAND_VND,2037100
VNM,2022-03-03,60.47,THOUSAND_VND,1486600
VNM,2022-03-04,60.08,THOUSAND_VND,2511600
VNM,2022-03-07,59.23,THOUSAND_VND,3530800
VNM,2022-03-08,58.69,THOUSAND_VND,2383000
VNM,2022-03-09,57.92,THOUSAND_VND,3003700
VNM,2022-03-10,59.46,THOUSAND_VND,2971800
VNM,2022-03-11,60.16,THOUSAND_VND,2322900
VNM,2022-03-14,59.54,THOUSAND_VND,1654700
VNM,2022-03-15,59.54,THOUSAND_VND,1482600
VNM,2022-03-16,59.62,THOUSAND_VND,1850400
VNM,2022-03-17,58.92,THOUSAND_VND,1354400
VNM,2022-03-18,58.62,THOUSAND_VND,4233000
VNM,2022-03-21,59.85,THOUSAND_VND,1884100
VNM,2022-03-22,59.31,THOUSAND_VND,2390200
VNM,2022-03-23,58.69,THOUSAND_VND,3226000
VNM,2022-03-24,58.31,THOUSAND_VND,3389800
VNM,2022-03-25,58.0,THOUSAND_VND,2699500
VNM,2022-03-28,56.61,THOUSAND_VND,4038700
VNM,2022-03-29,58.23,THOUSAND_VND,2139300
VNM,2022-03-30,58.77,THOUSAND_VND,3413800
VNM,2022-03-31,62.4,THOUSAND_VND,9645800
VNM,2022-04-01,63.01,THOUSAND_VND,6112000
VNM,2022-04-04,63.4,THOUSAND_VND,3808700
VNM,2022-04-05,62.01,THOUSAND_VND,2202100
VNM,2022-04-06,61.16,THOUSAND_VND,4306700
VNM,2022-04-07,60.54,THOUSAND_VND,1760300
VNM,2022-04-08,59.62,THOUSAND_VND,2738300
VNM,2022-04-12,59.23,THOUSAND_VND,1776300
VNM,2022-04-13,59.54,THOUSAND_VND,2118800
VNM,2022-04-14,58.85,THOUSAND_VND,1810200
VNM,2022-04-15,59.0,THOUSAND_VND,1362400
VNM,2022-04-18,59.39,THOUSAND_VND,2564300
VNM,2022-04-19,58.62,THOUSAND_VND,1670200
VNM,2022-04-20,58.31,THOUSAND_VND,1931100
VNM,2022-04-21,57.84,THOUSAND_VND,4615600
VNM,2022-04-22,58.54,THOUSAND_VND,2800400
VNM,2022-04-25,56.69,THOUSAND_VND,2659800
VNM,2022-04-26,58.54,THOUSAND_VND,3883000
VNM,2022-04-27,57.84,THOUSAND_VND,1826000
VNM,2022-04-28,57.3,THOUSAND_VND,1911000
VNM,2022-04-29,57.23,THOUSAND_VND,1630100
VNM,2022-05-04,55.92,THOUSAND_VND,1763900
VNM,2022-05-05,55.61,THOUSAND_VND,1548200
VNM,2022-05-06,54.14,THOUSAND_VND,2109800
VNM,2022-05-09,53.99,THOUSAND_VND,2392100
VNM,2022-05-10,54.45,THOUSAND_VND,3106500
VNM,2022-05-11,53.6,THOUSAND_VND,1793700
VNM,2022-05-12,51.29,THOUSAND_VND,3189100
VNM,2022-05-13,50.98,THOUSAND_VND,4590600
VNM,2022-05-16,50.75,THOUSAND_VND,1977800
VNM,2022-05-17,53.99,THOUSAND_VND,2105100
VNM,2022-05-18,54.22,THOUSAND_VND,1983200
VNM,2022-05-19,53.22,THOUSAND_VND,1449400
VNM,2022-05-20,52.52,THOUSAND_VND,1296200
VNM,2022-05-23,51.13,THOUSAND_VND,2022200
VNM,2022-05-24,53.14,THOUSAND_VND,2033000
VNM,2022-05-25,55.45,THOUSAND_VND,2362100
VNM,2022-05-26,54.99,THOUSAND_VND,1530800
VNM,2022-05-27,56.3,THOUSAND_VND,3456900
VNM,2022-05-30,55.92,THOUSAND_VND,2124400
VNM,2022-05-31,55.3,THOUSAND_VND,2058700
VNM,2022-06-01,55.45,THOUSAND_VND,1229600
VNM,2022-06-02,54.84,THOUSAND_VND,1487800
VNM,2022-06-03,54.22,THOUSAND_VND,1052800
VNM,2022-06-06,54.61,THOUSAND_VND,1432000
VNM,2022-06-07,54.45,THOUSAND_VND,1322200
VNM,2022-06-08,54.76,THOUSAND_VND,1698600
VNM,2022-06-09,54.14,THOUSAND_VND,1045100
VNM,2022-06-10,53.6,THOUSAND_VND,1483300
VNM,2022-06-13,51.21,THOUSAND_VND,2379700
VNM,2022-06-14,50.98,THOUSAND_VND,1393200
VNM,2022-06-15,49.75,THOUSAND_VND,2680600
VNM,2022-06-16,52.45,THOUSAND_VND,2215500
VNM,2022-06-17,51.44,THOUSAND_VND,2502800
VNM,2022-06-20,53.22,THOUSAND_VND,2588200
VNM,2022-06-21,56.84,THOUSAND_VND,4839300
VNM,2022-06-22,54.45,THOUSAND_VND,2214000
VNM,2022-06-23,54.53,THOUSAND_VND,1103100
VNM,2022-06-24,55.15,THOUSAND_VND,1684400
VNM,2022-06-27,54.84,THOUSAND_VND,1804300
VNM,2022-06-28,54.61,THOUSAND_VND,3037200
VNM,2022-06-29,55.76,THOUSAND_VND,1941000
VNM,2022-06-30,55.69,THOUSAND_VND,3582600
VNM,2022-07-01,56.84,THOUSAND_VND,2859000
VNM,2022-07-04,57.92,THOUSAND_VND,3139300
VNM,2022-07-05,56.38,THOUSAND_VND,2590800
VNM,2022-07-06,56.42,THOUSAND_VND,2360100
VNM,2022-07-07,58.25,THOUSAND_VND,3049600
VNM,2022-07-08,58.25,THOUSAND_VND,1704200
VNM,2022-07-11,58.25,THOUSAND_VND,2556900
VNM,2022-07-12,58.49,THOUSAND_VND,976100
VNM,2022-07-13,57.85,THOUSAND_VND,1423500
VNM,2022-07-14,57.77,THOUSAND_VND,982300
VNM,2022-07-15,57.14,THOUSAND_VND,1475000
VNM,2022-07-18,57.22,THOUSAND_VND,1106700
VNM,2022-07-19,58.09,THOUSAND_VND,1530100
VNM,2022-07-20,58.25,THOUSAND_VND,1167800
VNM,2022-07-21,58.41,THOUSAND_VND,1720500
VNM,2022-07-22,57.46,THOUSAND_VND,712300
VNM,2022-07-25,58.17,THOUSAND_VND,1242600
VNM,2022-07-26,57.46,THOUSAND_VND,1154000
VNM,2022-07-27,57.62,THOUSAND_VND,789500
VNM,2022-07-28,57.93,THOUSAND_VND,1219400
VNM,2022-07-29,58.09,THOUSAND_VND,2582800
VNM,2022-08-01,58.65,THOUSAND_VND,2527600
VNM,2022-08-02,58.57,THOUSAND_VND,2600900
VNM,2022-08-03,58.57,THOUSAND_VND,3134700
VNM,2022-08-04,58.49,THOUSAND_VND,1720600
VNM,2022-08-05,57.93,THOUSAND_VND,2135400
VNM,2022-08-08,57.62,THOUSAND_VND,2795800
VNM,2022-08-09,57.46,THOUSAND_VND,2129800
VNM,2022-08-10,57.85,THOUSAND_VND,1544800
VNM,2022-08-11,56.74,THOUSAND_VND,3884600
VNM,2022-08-12,57.38,THOUSAND_VND,1796100
VNM,2022-08-15,57.06,THOUSAND_VND,2525800
VNM,2022-08-16,57.3,THOUSAND_VND,1688300
VNM,2022-08-17,57.93,THOUSAND_VND,1316400
VNM,2022-08-18,58.57,THOUSAND_VND,4230600
VNM,2022-08-19,59.13,THOUSAND_VND,5225600
VNM,2022-08-22,58.81,THOUSAND_VND,2071700
VNM,2022-08-23,60.49,THOUSAND_VND,4551200
VNM,2022-08-24,62.0,THOUSAND_VND,5443600
VNM,2022-08-25,62.16,THOUSAND_VND,2182100
VNM,2022-08-26,61.37,THOUSAND_VND,2463000
VNM,2022-08-29,60.25,THOUSAND_VND,3311500
VNM,2022-08-30,60.65,THOUSAND_VND,2234900
VNM,2022-08-31,60.25,THOUSAND_VND,1657100
VNM,2022-09-05,61.84,THOUSAND_VND,3169400
VNM,2022-09-06,62.08,THOUSAND_VND,2649000
VNM,2022-09-07,60.41,THOUSAND_VND,2916400
VNM,2022-09-08,60.41,THOUSAND_VND,1351100
VNM,2022-09-09,60.57,THOUSAND_VND,1188500
VNM,2022-09-12,60.09,THOUSAND_VND,1391890
VNM,2022-09-13,60.41,THOUSAND_VND,1561638
VNM,2022-09-14,59.05,THOUSAND_VND,2040943
VNM,2022-09-15,59.45,THOUSAND_VND,1210034
VNM,2022-09-16,60.65,THOUSAND_VND,2310120
VNM,2022-09-19,60.01,THOUSAND_VND,1419408
VNM,2022-09-20,60.49,THOUSAND_VND,1140495
VNM,2022-09-21,61.37,THOUSAND_VND,2480307
VNM,2022-09-22,61.37,THOUSAND_VND,1034545
VNM,2022-09-23,61.21,THOUSAND_VND,1399756
VNM,2022-09-26,59.05,THOUSAND_VND,3387326
VNM,2022-09-27,57.77,THOUSAND_VND,2416742
VNM,2022-09-28,57.3,THOUSAND_VND,2146817
VNM,2022-09-29,58.01,THOUSAND_VND,2034120
VNM,2022-09-30,57.7,THOUSAND_VND,2346199
VNM,2022-10-03,56.66,THOUSAND_VND,2040145
VNM,2022-10-04,56.58,THOUSAND_VND,1632502
VNM,2022-10-05,57.14,THOUSAND_VND,1494257
VNM,2022-10-06,55.86,THOUSAND_VND,1503513
VNM,2022-10-07,55.7,THOUSAND_VND,2686766
VNM,2022-10-10,56.26,THOUSAND_VND,1663239
VNM,2022-10-11,56.02,THOUSAND_VND,1719285
VNM,2022-10-12,57.14,THOUSAND_VND,1274959
VNM,2022-10-13,58.89,THOUSAND_VND,3172239
VNM,2022-10-14,59.05,THOUSAND_VND,1437871
VNM,2022-10-17,59.13,THOUSAND_VND,1681156
VNM,2022-10-18,61.05,THOUSAND_VND,3138948
VNM,2022-10-19,61.13,THOUSAND_VND,1038904
VNM,2022-10-20,61.84,THOUSAND_VND,2291524
VNM,2022-10-21,61.45,THOUSAND_VND,2098990
VNM,2022-10-24,59.05,THOUSAND_VND,1579414
VNM,2022-10-25,60.65,THOUSAND_VND,1658734
VNM,2022-10-26,60.65,THOUSAND_VND,825157
VNM,2022-10-27,62.64,THOUSAND_VND,2285350
VNM,2022-10-28,62.24,THOUSAND_VND,1440253
VNM,2022-10-31,62.64,THOUSAND_VND,1573511
VNM,2022-11-01,64.0,THOUSAND_VND,3182949
VNM,2022-11-02,62.48,THOUSAND_VND,1831325
VNM,2022-11-03,63.84,THOUSAND_VND,1279244
VNM,2022-11-04,63.84,THOUSAND_VND,2910873
VNM,2022-11-07,65.6,THOUSAND_VND,2640530
VNM,2022-11-08,65.75,THOUSAND_VND,2303484
VNM,2022-11-09,64.56,THOUSAND_VND,2702165
VNM,2022-11-10,62.56,THOUSAND_VND,2639743
VNM,2022-11-11,62.56,THOUSAND_VND,1565416
VNM,2022-11-14,63.04,THOUSAND_VND,2597912
VNM,2022-11-15,61.45,THOUSAND_VND,2090963
VNM,2022-11-16,59.45,THOUSAND_VND,3544510
VNM,2022-11-17,60.65,THOUSAND_VND,2600851
VNM,2022-11-18,61.45,THOUSAND_VND,2230809
VNM,2022-11-21,62.16,THOUSAND_VND,1788236
VNM,2022-11-22,63.44,THOUSAND_VND,2282682
VNM,2022-11-23,63.36,THOUSAND_VND,773770
VNM,2022-11-24,64.8,THOUSAND_VND,2883664
VNM,2022-11-25,65.6,THOUSAND_VND,2597228
VNM,2022-11-28,65.2,THOUSAND_VND,2300555
VNM,2022-11-29,66.23,THOUSAND_VND,2405600
VNM,2022-11-30,66.07,THOUSAND_VND,1996463
VNM,2022-12-01,65.75,THOUSAND_VND,2218159
VNM,2022-12-02,67.03,THOUSAND_VND,2523394
VNM,2022-12-05,67.83,THOUSAND_VND,2067794
VNM,2022-12-06,65.83,THOUSAND_VND,1396651
VNM,2022-12-07,65.83,THOUSAND_VND,1840655
VNM,2022-12-08,64.64,THOUSAND_VND,1597948
VNM,2022-12-09,63.84,THOUSAND_VND,2409728
VNM,2022-12-12,62.64,THOUSAND_VND,3144784
VNM,2022-12-13,62.24,THOUSAND_VND,3611310
VNM,2022-12-14,61.84,THOUSAND_VND,3523110
VNM,2022-12-15,61.92,THOUSAND_VND,2596282
VNM,2022-12-16,62.24,THOUSAND_VND,3003287
VNM,2022-12-19,61.45,THOUSAND_VND,2425078
VNM,2022-12-20,62.8,THOUSAND_VND,3031345
VNM,2022-12-21,63.6,THOUSAND_VND,2306984
VNM,2022-12-22,62.55,THOUSAND_VND,1588107
VNM,2022-12-23,61.9,THOUSAND_VND,1562595
VNM,2022-12-26,61.73,THOUSAND_VND,1658620
VNM,2022-12-27,62.22,THOUSAND_VND,1587728
VNM,2022-12-28,62.55,THOUSAND_VND,1189135
VNM,2022-12-29,62.55,THOUSAND_VND,1330412
VNM,2022-12-30,61.82,THOUSAND_VND,1199657
VNM,2023-01-03,63.76,THOUSAND_VND,1496887
VNM,2023-01-04,64.41,THOUSAND_VND,1090697
VNM,2023-01-05,65.96,THOUSAND_VND,2471156
VNM,2023-01-06,64.82,THOUSAND_VND,1270661
VNM,2023-01-09,65.55,THOUSAND_VND,949900
VNM,2023-01-10,65.8,THOUSAND_VND,1196828
VNM,2023-01-11,64.5,THOUSAND_VND,1535421
VNM,2023-01-12,64.98,THOUSAND_VND,685545
VNM,2023-01-13,65.47,THOUSAND_VND,1449667
VNM,2023-01-16,64.5,THOUSAND_VND,655271
VNM,2023-01-17,65.71,THOUSAND_VND,1672065
VNM,2023-01-18,66.04,THOUSAND_VND,1299292
VNM,2023-01-19,66.04,THOUSAND_VND,2628489
VNM,2023-01-27,64.98,THOUSAND_VND,2333482
VNM,2023-01-30,64.5,THOUSAND_VND,1614712
VNM,2023-01-31,62.63,THOUSAND_VND,4819134
VNM,2023-02-01,62.71,THOUSAND_VND,1811677
VNM,2023-02-02,62.3,THOUSAND_VND,1494960
VNM,2023-02-03,61.73,THOUSAND_VND,1857505
VNM,2023-02-06,62.87,THOUSAND_VND,1911471
VNM,2023-02-07,61.82,THOUSAND_VND,1275373
VNM,2023-02-08,61.57,THOUSAND_VND,1551091
VNM,2023-02-09,60.92,THOUSAND_VND,1594747
VNM,2023-02-10,61.65,THOUSAND_VND,1236884
VNM,2023-02-13,61.17,THOUSAND_VND,1570936
VNM,2023-02-14,60.68,THOUSAND_VND,1074782
VNM,2023-02-15,61.73,THOUSAND_VND,1444301
VNM,2023-02-16,62.14,THOUSAND_VND,692037
VNM,2023-02-17,61.73,THOUSAND_VND,777880
VNM,2023-02-20,62.95,THOUSAND_VND,1386188
VNM,2023-02-21,62.71,THOUSAND_VND,889193
VNM,2023-02-22,61.33,THOUSAND_VND,1296443
VNM,2023-02-23,61.49,THOUSAND_VND,2328809
VNM,2023-02-24,60.68,THOUSAND_VND,1681692
VNM,2023-02-27,61.08,THOUSAND_VND,1113616
VNM,2023-02-28,61.33,THOUSAND_VND,1035315
VNM,2023-03-01,62.47,THOUSAND_VND,1636044
VNM,2023-03-02,62.14,THOUSAND_VND,1089291
VNM,2023-03-03,61.73,THOUSAND_VND,704604
VNM,2023-03-06,60.92,THOUSAND_VND,892543
VNM,2023-03-07,61.57,THOUSAND_VND,1171596
VNM,2023-03-08,62.14,THOUSAND_VND,1245092
VNM,2023-03-09,62.14,THOUSAND_VND,1390428
VNM,2023-03-10,62.47,THOUSAND_VND,1428506
VNM,2023-03-13,62.47,THOUSAND_VND,1825388
VNM,2023-03-14,62.22,THOUSAND_VND,1735682
VNM,2023-03-15,62.63,THOUSAND_VND,1960620
VNM,2023-03-16,62.06,THOUSAND_VND,1530353
VNM,2023-03-17,60.52,THOUSAND_VND,2433870
VNM,2023-03-20,60.35,THOUSAND_VND,1610450
VNM,2023-03-21,60.43,THOUSAND_VND,1351452
VNM,2023-03-22,60.43,THOUSAND_VND,901008
VNM,2023-03-23,61.17,THOUSAND_VND,1285502
VNM,2023-03-24,60.92,THOUSAND_VND,932820
VNM,2023-03-27,60.6,THOUSAND_VND,1371841
VNM,2023-03-28,60.43,THOUSAND_VND,1650696
VNM,2023-03-29,60.84,THOUSAND_VND,907785
VNM,2023-03-30,60.92,THOUSAND_VND,839461
VNM,2023-03-31,60.43,THOUSAND_VND,1076689
VNM,2023-04-03,60.43,THOUSAND_VND,851274
VNM,2023-04-04,60.27,THOUSAND_VND,1819637
VNM,2023-04-05,60.52,THOUSAND_VND,964016
VNM,2023-04-06,60.35,THOUSAND_VND,906247
VNM,2023-04-07,60.68,THOUSAND_VND,795228
VNM,2023-04-10,60.43,THOUSAND_VND,833066
VNM,2023-04-11,60.43,THOUSAND_VND,783565
VNM,2023-04-12,60.35,THOUSAND_VND,979996
VNM,2023-04-13,59.7,THOUSAND_VND,891570
VNM,2023-04-14,59.13,THOUSAND_VND,1294816
VNM,2023-04-17,58.24,THOUSAND_VND,1366872
VNM,2023-04-18,59.3,THOUSAND_VND,932467
VNM,2023-04-19,58.49,THOUSAND_VND,817480
VNM,2023-04-20,58.4,THOUSAND_VND,822994
VNM,2023-04-21,57.59,THOUSAND_VND,1109508
VNM,2023-04-24,57.27,THOUSAND_VND,1135168
VNM,2023-04-25,56.78,THOUSAND_VND,1371733
VNM,2023-04-26,57.67,THOUSAND_VND,942125
VNM,2023-04-27,56.45,THOUSAND_VND,1370570
VNM,2023-04-28,56.86,THOUSAND_VND,1117094
VNM,2023-05-04,55.72,THOUSAND_VND,2659616
VNM,2023-05-05,55.89,THOUSAND_VND,712871
VNM,2023-05-08,57.19,THOUSAND_VND,1228760
VNM,2023-05-09,57.43,THOUSAND_VND,872498
VNM,2023-05-10,57.27,THOUSAND_VND,952494
VNM,2023-05-11,56.86,THOUSAND_VND,447884
VNM,2023-05-12,56.54,THOUSAND_VND,1214899
VNM,2023-05-15,56.05,THOUSAND_VND,1539719
VNM,2023-05-16,56.62,THOUSAND_VND,1381060
VNM,2023-05-17,56.05,THOUSAND_VND,1869705
VNM,2023-05-18,56.21,THOUSAND_VND,2498777
VNM,2023-05-19,55.72,THOUSAND_VND,1204484
VNM,2023-05-22,55.4,THOUSAND_VND,1699621
VNM,2023-05-23,54.42,THOUSAND_VND,2940962
VNM,2023-05-24,53.86,THOUSAND_VND,2354186
VNM,2023-05-25,54.5,THOUSAND_VND,1306722
VNM,2023-05-26,54.5,THOUSAND_VND,906227
VNM,2023-05-29,54.5,THOUSAND_VND,1044750
VNM,2023-05-30,54.02,THOUSAND_VND,1772267
VNM,2023-05-31,53.69,THOUSAND_VND,1468744
VNM,2023-06-01,53.69,THOUSAND_VND,1217050
VNM,2023-06-02,53.53,THOUSAND_VND,2972493
VNM,2023-06-05,54.02,THOUSAND_VND,3326155
VNM,2023-06-06,53.94,THOUSAND_VND,3425841
VNM,2023-06-07,53.77,THOUSAND_VND,3720457
VNM,2023-06-08,53.21,THOUSAND_VND,5040797
VNM,2023-06-09,53.45,THOUSAND_VND,2081714
VNM,2023-06-12,55.15,THOUSAND_VND,5452337
VNM,2023-06-13,54.91,THOUSAND_VND,4946444
VNM,2023-06-14,54.5,THOUSAND_VND,4911944
VNM,2023-06-15,53.86,THOUSAND_VND,4689964
VNM,2023-06-16,53.69,THOUSAND_VND,5994312
VNM,2023-06-19,53.45,THOUSAND_VND,3284579
VNM,2023-06-20,53.21,THOUSAND_VND,2964627
VNM,2023-06-21,53.86,THOUSAND_VND,3492784
VNM,2023-06-22,54.34,THOUSAND_VND,5613113
VNM,2023-06-23,56.13,THOUSAND_VND,11963164
VNM,2023-06-26,57.35,THOUSAND_VND,10742723
VNM,2023-06-27,57.27,THOUSAND_VND,5982210
VNM,2023-06-28,57.35,THOUSAND_VND,6157222
VNM,2023-06-29,58.4,THOUSAND_VND,7702292
VNM,2023-06-30,57.67,THOUSAND_VND,3646759
VNM,2023-07-03,57.43,THOUSAND_VND,3187816
VNM,2023-07-04,57.35,THOUSAND_VND,4783357
VNM,2023-07-05,56.7,THOUSAND_VND,6661035
VNM,2023-07-06,57.27,THOUSAND_VND,7632376
VNM,2023-07-07,57.59,THOUSAND_VND,5782449
VNM,2023-07-10,58.57,THOUSAND_VND,6174583
VNM,2023-07-11,59.13,THOUSAND_VND,5705271
VNM,2023-07-12,59.7,THOUSAND_VND,4197529
VNM,2023-07-13,59.38,THOUSAND_VND,3785836
VNM,2023-07-14,59.54,THOUSAND_VND,5211888
VNM,2023-07-17,58.73,THOUSAND_VND,3924388
VNM,2023-07-18,58.81,THOUSAND_VND,2931448
VNM,2023-07-19,58.97,THOUSAND_VND,2946641
VNM,2023-07-20,58.97,THOUSAND_VND,2601742
VNM,2023-07-21,59.7,THOUSAND_VND,3343300
VNM,2023-07-24,59.78,THOUSAND_VND,2537340
VNM,2023-07-25,60.52,THOUSAND_VND,4249028
VNM,2023-07-26,60.92,THOUSAND_VND,3191917
VNM,2023-07-27,61.49,THOUSAND_VND,4180261
VNM,2023-07-28,62.87,THOUSAND_VND,5476424
VNM,2023-07-31,63.36,THOUSAND_VND,3366889
VNM,2023-08-01,61.73,THOUSAND_VND,5735402
VNM,2023-08-02,61.82,THOUSAND_VND,2680830
VNM,2023-08-03,60.93,THOUSAND_VND,2921459
VNM,2023-08-04,61.27,THOUSAND_VND,3167057
VNM,2023-08-07,62.86,THOUSAND_VND,4320043
VNM,2023-08-08,62.53,THOUSAND_VND,3433019
VNM,2023-08-09,61.35,THOUSAND_VND,3707004
VNM,2023-08-10,61.35,THOUSAND_VND,2734314
VNM,2023-08-11,61.69,THOUSAND_VND,2182946
VNM,2023-08-14,61.61,THOUSAND_VND,3068103
VNM,2023-08-15,61.1,THOUSAND_VND,2221214
VNM,2023-08-16,61.35,THOUSAND_VND,2085184
VNM,2023-08-17,61.77,THOUSAND_VND,4583142
VNM,2023-08-18,61.52,THOUSAND_VND,7109124
VNM,2023-08-21,61.19,THOUSAND_VND,3057188
VNM,2023-08-22,61.02,THOUSAND_VND,3077286
VNM,2023-08-23,61.69,THOUSAND_VND,3074249
VNM,2023-08-24,62.7,THOUSAND_VND,4422381
VNM,2023-08-25,62.86,THOUSAND_VND,2753310
VNM,2023-08-28,65.38,THOUSAND_VND,5471972
VNM,2023-08-29,64.96,THOUSAND_VND,4202862
VNM,2023-08-30,65.3,THOUSAND_VND,2662115
VNM,2023-08-31,65.3,THOUSAND_VND,3838621
VNM,2023-09-05,67.23,THOUSAND_VND,6845824
VNM,2023-09-06,67.15,THOUSAND_VND,2283065
VNM,2023-09-07,66.73,THOUSAND_VND,3529590
VNM,2023-09-08,67.15,THOUSAND_VND,2776520
VNM,2023-09-11,66.73,THOUSAND_VND,4237647
VNM,2023-09-12,67.4,THOUSAND_VND,2670725
VNM,2023-09-13,66.39,THOUSAND_VND,2508754
VNM,2023-09-14,66.64,THOUSAND_VND,2484286
VNM,2023-09-15,66.73,THOUSAND_VND,5618032
VNM,2023-09-18,66.22,THOUSAND_VND,1323228
VNM,2023-09-19,66.22,THOUSAND_VND,2573801
VNM,2023-09-20,65.72,THOUSAND_VND,1843700
VNM,2023-09-21,65.47,THOUSAND_VND,2539608
VNM,2023-09-22,65.05,THOUSAND_VND,4246836
VNM,2023-09-25,65.13,THOUSAND_VND,2757237
VNM,2023-09-26,63.87,THOUSAND_VND,2535904
VNM,2023-09-27,64.29,THOUSAND_VND,2274868
VNM,2023-09-28,62.78,THOUSAND_VND,1890909
