ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
KBC12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TQS12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NLG12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VDS12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VAB12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12364,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IPA12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12106,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12512,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NAB12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12226,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12613,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPQ12204,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAF12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CPL12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MRE32102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12517,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12520,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ABB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12417,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12370,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NEW12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDC12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12546,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12418,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12405,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TVR32502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12532,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCX12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DNP12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12550,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12532,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
H7912102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DRT12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TMI12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12331,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBA12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12533,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12322,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12510,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12331,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12413,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12412,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SGJ12304,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LVC12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPW12304,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12516,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHD12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12449,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SCR12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SRE12201,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12206,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TDR12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AHB12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12108,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12408,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12517,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12514,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BLA12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NPM12308,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHA32102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12133,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AVN32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBB12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12421,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12109,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12522,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12515,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12426,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SUH12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CPL12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12409,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HPN12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DRT12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12514,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HNV32202,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12529,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12604,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12335,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
WCL12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12234,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12609,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12257,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHS12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CMG12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNQ32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VNG12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KSB12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12516,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MRE32106,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12517,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPQ12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
EVF12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SGJ12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AVN32502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MRE32103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12545,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12215,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHA32107,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12417,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12608,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DRT12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
XTC12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDL12105,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12531,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12518,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12330,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PKA12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIF12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12130,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12107,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDQ12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IDT12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NWT12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
IDT12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KHG12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
EIB12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
KHG12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNQ32506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAB12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12332,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12514,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12536,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12349,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12407,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12407,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AVN32503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SGJ12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12324,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HTA12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12430,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MRE32105,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NBG12103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHM12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PKA12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NEW12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SHB12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBA12103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12315,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12328,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CSP12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSB12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12409,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12521,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPB12516,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TRM32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
WTO12110,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12539,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12106,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AVN32401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12515,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TSO12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BNT12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NAB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
STB12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
XDD12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIO32502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12150,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12604,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12510,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12516,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDQ12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSG32508,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12510,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TVR32503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDL12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12327,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12111,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12524,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12416,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12236,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NVL42203,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12506,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
AKP42401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12419,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSR12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CII12403,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBB12104,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
NAB12602,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12334,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TBA12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DPQ12207,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12329,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DRT12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12425,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TNQ32503,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
XTC12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12323,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12518,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VT912101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPM12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12406,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SBT12402,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TMI12302,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TSL12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BCM12408,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12560,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12331,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VPI12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VAB12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12519,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TDK12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBA12101,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTG12213,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12514,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MSG32504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12504,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12318,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12507,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIF12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BSI32501,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
LPB12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
SGA12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
ACB12405,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12347,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TGI12404,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCB12601,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
PKA12301,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBB12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12411,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
OCB12512,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
RHG12102,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12537,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HCV12505,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12303,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TCB12417,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BAB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12509,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12412,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12545,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
THC12401,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VJC12334,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12427,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12502,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
HDB12411,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
MBB12524,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
BID12363,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VBA12127,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DVI12103,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TPB12448,,,,,,,REJECTED,MISSING_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
