ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
DGW,HOSE,BÁN LẺ,BÁN LẺ,PHÂN PHỐI HÀNG CHUYÊN DỤNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DGT,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DGC,HOSE,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DFF,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DFC,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DDV,UPCOM,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DDN,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DDM,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DDH,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DDG,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,PHÂN PHỐI XĂNG DẦU & KHÍ ĐỐT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DDB,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCV,UPCOM,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,QUẢN LÝ TÀI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCT,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCS,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG GIA DỤNG,THIẾT BỊ GIA DỤNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCR,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCM,HOSE,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCL,HOSE,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCH,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,"TƯ VẤN, ĐỊNH GIÁ, MÔI GIỚI BẤT ĐỘNG SẢN",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCG,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DCF,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DC4,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DC2,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DC1,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DBW,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DBT,HOSE,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DBM,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DBH,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DBD,HOSE,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DBC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAT,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAS,UPCOM,Ô TÔ VÀ PHỤ TÙNG,Ô TÔ VÀ PHỤ TÙNG,SẢN XUẤT Ô TÔ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAR,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
DAN,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAH,HOSE,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,KHÁCH SẠN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAG,UPCOM,HÓA CHẤT,HÓA CHẤT,"NHỰA, CAO SU & SỢI",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAE,HNX,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAD,HNX,TRUYỀN THÔNG,TRUYỀN THÔNG,"SÁCH, ẤN BẢN & SẢN PHẨM VĂN HÓA",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
DAC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
D2D,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
D17,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
D11,HNX,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CYC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CX8,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CVT,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CVP,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CVN,UPCOM,Y TẾ,THIẾT BỊ VÀ DỊCH VỤ Y TẾ,THIẾT BỊ Y TẾ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTX,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTW,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTT,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTS,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTR,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTP,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTN,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTI,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTG,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTF,HOSE,Ô TÔ VÀ PHỤ TÙNG,Ô TÔ VÀ PHỤ TÙNG,SẢN XUẤT Ô TÔ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTD,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTC,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CTB,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CTA,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CT6,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CT5,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CT3,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CSV,HOSE,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CST,HNX,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI THÁC THAN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CSM,HOSE,Ô TÔ VÀ PHỤ TÙNG,Ô TÔ VÀ PHỤ TÙNG,LỐP XE,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CSI,UPCOM,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CSC,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CRV,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CRE,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CRC,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CQT,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CQN,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CPI,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CPH,UPCOM,BÁN LẺ,BÁN LẺ,DỊCH VỤ TIÊU DÙNG CHUYÊN NGÀNH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CPC,HNX,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CPA,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
COM,HOSE,BÁN LẺ,BÁN LẺ,PHÂN PHỐI HÀNG CHUYÊN DỤNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CNT,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CNN,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CNG,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,PHÂN PHỐI XĂNG DẦU & KHÍ ĐỐT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CNC,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CNA,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMX,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMW,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMV,HOSE,BÁN LẺ,BÁN LẺ,BÁN LẺ PHỨC HỢP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMT,UPCOM,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,PHẦN MỀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMS,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMP,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMN,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMM,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMK,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMI,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMG,HOSE,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,DỊCH VỤ MÁY TÍNH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMF,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMD,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CMC,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CLX,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CLW,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CLM,HNX,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI THÁC THAN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CLL,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CLI,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,KIM LOẠI MÀU,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CLH,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CLG,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
CLC,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,THUỐC LÁ,THUỐC LÁ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CKV,HNX,CÔNG NGHỆ THÔNG TIN,THIẾT BỊ VÀ PHẦN CỨNG,THIẾT BỊ VIỄN THÔNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CKG,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CKD,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CKA,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CK8,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CJC,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,ĐIỆN TỬ & THIẾT BỊ ĐIỆN,THIẾT BỊ ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CIP,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CII,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CIG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CID,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CIA,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CI5,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CHS,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,TIỆN ÍCH KHÁC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CHP,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CHC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
CH5,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
