ticker,exchange,icb2,evaluation_date,annual_n,annual_n_minus_1,annual_n_minus_2,step1_annual_pair_reused,annual_pair_status,income_annual_dataset_exists,balance_annual_dataset_exists,cash_flow_annual_dataset_exists,income_annual_dataset_has_eligible_rows,balance_annual_dataset_has_eligible_rows,cash_flow_annual_dataset_has_eligible_rows,income_annual_source_path,balance_annual_source_path,cash_flow_annual_source_path,net_income_n_available,net_income_n_minus_1_available,cfo_n_available,cfo_n_minus_1_available,total_assets_n_available,total_assets_n_minus_1_available,total_assets_n_minus_2_available,long_term_debt_n_available,long_term_debt_n_minus_1_available,current_assets_n_available,current_assets_n_minus_1_available,current_liabilities_n_available,current_liabilities_n_minus_1_available,revenue_n_available,revenue_n_minus_1_available,gross_profit_n_available,gross_profit_n_minus_1_available,cogs_n_available,cogs_n_minus_1_available,issue_proceeds_n_available,issue_proceeds_n_minus_1_available,common_shares_n_available,common_shares_n_minus_1_available,common_shares_n_minus_2_available,gross_margin_inputs_n_available,gross_margin_inputs_n_minus_1_available,share_issuance_signal_n_available,share_issuance_signal_n_minus_1_available,criterion7_common_shares_n_value,criterion7_common_shares_n_status,criterion7_common_shares_n_minus_1_value,criterion7_common_shares_n_minus_1_status,criterion7_issue_proceeds_n_value,criterion7_issue_proceeds_n_status,criterion7_branch,criterion7_outcome,criterion7_flag,criterion_1_inputs_available,criterion_2_inputs_available,criterion_3_inputs_available,criterion_4_inputs_available,criterion_5_inputs_available,criterion_6_inputs_available,criterion_7_inputs_available,criterion_8_inputs_available,criterion_9_inputs_available,fscore_criteria_inputs_available_count,complete_fscore_inputs_both_years,annual_history_depth,annual_history_years,franchise_roc_years_available,franchise_margin_years_available,franchise_years_used,franchise_year_labels,franchise_minimum_years_proposed,franchise_history_status,source,data_status
SBG,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SBG/income_statement/year/2026-07-17/13158bf599705563/normalized.parquet,data/fundamentals/SBG/balance_sheet/year/2026-07-17/ed6f20797462cb4d/normalized.parquet,data/fundamentals/SBG/cash_flow/year/2026-07-17/e0fe43080379cc6b/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,499999630000,OK,499999630000,OK,2952000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SCR,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SCR/income_statement/year/2026-07-17/597661668a0b5a41/normalized.parquet,data/fundamentals/SCR/balance_sheet/year/2026-07-17/24c16b8af875501f/normalized.parquet,data/fundamentals/SCR/cash_flow/year/2026-07-17/f6bed5c8db6f1c77/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4305950360000,OK,4305950360000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SGR,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SGR/income_statement/year/2026-07-17/ab9887efc2c03d5d/normalized.parquet,data/fundamentals/SGR/balance_sheet/year/2026-07-17/277e8ae8bb77f9d2/normalized.parquet,data/fundamentals/SGR/cash_flow/year/2026-07-17/86449f103a44285e/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,698750000000,OK,600000000000,OK,394850000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SHI,HOSE,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SHI/income_statement/year/2026-07-17/dde0da6d93a41245/normalized.parquet,data/fundamentals/SHI/balance_sheet/year/2026-07-17/65c51676ea04c9eb/normalized.parquet,data/fundamentals/SHI/cash_flow/year/2026-07-17/cfaa7f94d2d8655f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1702684090000,OK,1621764490000,OK,1010775351,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SIP,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SIP/income_statement/year/2026-07-17/8a71f739b84787b5/normalized.parquet,data/fundamentals/SIP/balance_sheet/year/2026-07-17/3d5d4847f1c7077d/normalized.parquet,data/fundamentals/SIP/cash_flow/year/2026-07-17/944dc11226dcafe4/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2421129430000,OK,2105334030000,OK,22500000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SJD,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SJD/income_statement/year/2026-07-17/a0d39e415d053ade/normalized.parquet,data/fundamentals/SJD/balance_sheet/year/2026-07-17/a8fa57eadbd6062a/normalized.parquet,data/fundamentals/SJD/cash_flow/year/2026-07-17/0e6021b11737b43f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,689986200000,OK,689986200000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SJS,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SJS/income_statement/year/2026-07-17/bcfecd309d4866f9/normalized.parquet,data/fundamentals/SJS/balance_sheet/year/2026-07-17/04a1b0dfbc3d6b1e/normalized.parquet,data/fundamentals/SJS/cash_flow/year/2026-07-17/a5216781ac1da276/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2974748280000,OK,1148555400000,OK,90806554650,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SZC,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SZC/income_statement/year/2026-07-17/72852783830dd640/normalized.parquet,data/fundamentals/SZC/balance_sheet/year/2026-07-17/8549c8093e9e0856/normalized.parquet,data/fundamentals/SZC/cash_flow/year/2026-07-17/54384ec2fcd98a39/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1799858630000,OK,1799858630000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SZL,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SZL/income_statement/year/2026-07-17/e300e8d2fabf13ab/normalized.parquet,data/fundamentals/SZL/balance_sheet/year/2026-07-17/7ead5a3618cefb12/normalized.parquet,data/fundamentals/SZL/cash_flow/year/2026-07-17/8a63a9d09afb7fbc/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,291148400000,OK,291148400000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TCD,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2024,2023,2022,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TCD/income_statement/year/2026-07-17/fae908cf37833450/normalized.parquet,data/fundamentals/TCD/balance_sheet/year/2026-07-17/84f0c110887a030f/normalized.parquet,data/fundamentals/TCD/cash_flow/year/2026-07-17/b8555d8aa980f180/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3358206410000,OK,2826808040000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2021|2022|2023|2024,3,4,3,2022|2023|2024,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TCM,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TCM/income_statement/year/2026-07-17/bf3466c684f84118/normalized.parquet,data/fundamentals/TCM/balance_sheet/year/2026-07-17/6e96e810ad4abf26/normalized.parquet,data/fundamentals/TCM/cash_flow/year/2026-07-17/ebc15fa1d6ab06d0/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1121392050000,OK,1019554820000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TCO,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TCO/income_statement/year/2026-07-17/ff417decfe519701/normalized.parquet,data/fundamentals/TCO/balance_sheet/year/2026-07-17/19567d6ef5ef0708/normalized.parquet,data/fundamentals/TCO/cash_flow/year/2026-07-17/ae54a6045a8e5d2b/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,313206220000,OK,313206220000,OK,2363636364,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TDP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TDP/income_statement/year/2026-07-17/b4ef91c5c3349fd6/normalized.parquet,data/fundamentals/TDP/balance_sheet/year/2026-07-17/47b50c3f4bef42df/normalized.parquet,data/fundamentals/TDP/cash_flow/year/2026-07-17/999b8580886d890f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,882222500000,OK,882222500000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
THG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/THG/income_statement/year/2026-07-17/5f1572ad2fa8c59f/normalized.parquet,data/fundamentals/THG/balance_sheet/year/2026-07-17/d99d45595da00b06/normalized.parquet,data/fundamentals/THG/cash_flow/year/2026-07-17/8e9e8a21ccb2955e/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,311299070000,OK,259418870000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TIP,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TIP/income_statement/year/2026-07-17/7a5b1d00454630a6/normalized.parquet,data/fundamentals/TIP/balance_sheet/year/2026-07-17/0448e76024489761/normalized.parquet,data/fundamentals/TIP/cash_flow/year/2026-07-17/98712579d79b89fd/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,650078570000,OK,650078570000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TLG,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TLG/income_statement/year/2026-07-17/cafed68d734fc80d/normalized.parquet,data/fundamentals/TLG/balance_sheet/year/2026-07-17/2ea64b6593cedd91/normalized.parquet,data/fundamentals/TLG/cash_flow/year/2026-07-17/592f35fe463658d7/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,965283400000,OK,864535750000,OK,13000000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TPC,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TPC/income_statement/year/2026-07-17/30c2fb654e924b5d/normalized.parquet,data/fundamentals/TPC/balance_sheet/year/2026-07-17/16ede86741b6da5b/normalized.parquet,data/fundamentals/TPC/cash_flow/year/2026-07-17/85a65975d7fc465f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,225169560000,OK,244305960000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TRA,HOSE,Y TẾ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TRA/income_statement/year/2026-07-17/f2cf72171b906fc0/normalized.parquet,data/fundamentals/TRA/balance_sheet/year/2026-07-17/570bbfd1971b5b17/normalized.parquet,data/fundamentals/TRA/cash_flow/year/2026-07-17/c0a61de773c97a91/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,414536730000,OK,414536730000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TRC,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TRC/income_statement/year/2026-07-17/956eecc6163c19cd/normalized.parquet,data/fundamentals/TRC/balance_sheet/year/2026-07-17/349defe1918dd1f7/normalized.parquet,data/fundamentals/TRC/cash_flow/year/2026-07-17/1aa374089660da4b/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,300000000000,OK,300000000000,OK,62411320000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TSA,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TSA/income_statement/year/2026-07-17/4acf14fcbbfe2fe0/normalized.parquet,data/fundamentals/TSA/balance_sheet/year/2026-07-17/e54c565104501dc7/normalized.parquet,data/fundamentals/TSA/cash_flow/year/2026-07-17/59c356e8c251f990/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,404249940000,OK,350000000000,OK,34874000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TTA,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TTA/income_statement/year/2026-07-17/cb48683d02556e67/normalized.parquet,data/fundamentals/TTA/balance_sheet/year/2026-07-17/894edfc8f0e8abb6/normalized.parquet,data/fundamentals/TTA/cash_flow/year/2026-07-17/bb4b290c73e9379d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1785590870000,OK,1700575930000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TV2,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TV2/income_statement/year/2026-07-17/970abc2a0561900b/normalized.parquet,data/fundamentals/TV2/balance_sheet/year/2026-07-17/50aa5e88828b349c/normalized.parquet,data/fundamentals/TV2/cash_flow/year/2026-07-17/2e7838bbb9586ddb/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,675261650000,OK,675261650000,OK,1980000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VGC,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VGC/income_statement/year/2026-07-17/c39a0bdd05455ccc/normalized.parquet,data/fundamentals/VGC/balance_sheet/year/2026-07-17/c469c265c456f931/normalized.parquet,data/fundamentals/VGC/cash_flow/year/2026-07-17/667bc1cadc014862/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4483500000000,OK,4483500000000,OK,1223020000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VHC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VHC/income_statement/year/2026-07-17/dbfae677e0b831f7/normalized.parquet,data/fundamentals/VHC/balance_sheet/year/2026-07-17/2e34b10e41d98f37/normalized.parquet,data/fundamentals/VHC/cash_flow/year/2026-07-17/11d59e75aae27919/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2244531590000,OK,2244531590000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VHM,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VHM/income_statement/year/2026-07-17/cb8fb3b616647392/normalized.parquet,data/fundamentals/VHM/balance_sheet/year/2026-07-17/4dd781d35104b072/normalized.parquet,data/fundamentals/VHM/cash_flow/year/2026-07-17/7c7826b742b283f2/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,41074120000000,OK,41074120000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VIC,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VIC/income_statement/year/2026-07-17/5ec84d6b8df63c0c/normalized.parquet,data/fundamentals/VIC/balance_sheet/year/2026-07-17/1424c745ab5ff192/normalized.parquet,data/fundamentals/VIC/cash_flow/year/2026-07-17/25fee28ddc01a3fe/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,77060310000000,OK,38236616000000,OK,2267028000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VIP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VIP/income_statement/year/2026-07-17/78ed40d910418c2a/normalized.parquet,data/fundamentals/VIP/balance_sheet/year/2026-07-17/8bc25e66f9f4c0b2/normalized.parquet,data/fundamentals/VIP/cash_flow/year/2026-07-17/6af3e7029d3d2ed3/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,684709410000,OK,684709410000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VJC,HOSE,DU LỊCH VÀ GIẢI TRÍ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VJC/income_statement/year/2026-07-17/619f81cb596e7dcb/normalized.parquet,data/fundamentals/VJC/balance_sheet/year/2026-07-17/0df4384d08569154/normalized.parquet,data/fundamentals/VJC/cash_flow/year/2026-07-17/e7d85621b7857f00/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5916113340000,OK,5416113340000,OK,4999900000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VNM,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VNM/income_statement/year/2026-07-17/4f9a784c42336420/normalized.parquet,data/fundamentals/VNM/balance_sheet/year/2026-07-17/c3186a60cbfc5cf2/normalized.parquet,data/fundamentals/VNM/cash_flow/year/2026-07-17/9be74387ab889ae7/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,20899554450000,OK,20899554450000,OK,7200000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VPL,HOSE,DU LỊCH VÀ GIẢI TRÍ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VPL/income_statement/year/2026-07-17/f86f24e779498f1c/normalized.parquet,data/fundamentals/VPL/balance_sheet/year/2026-07-17/b10897d1783ff30f/normalized.parquet,data/fundamentals/VPL/cash_flow/year/2026-07-17/9c25cef46a0c228a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,17933004000000,OK,17232122000000,OK,4998638000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VTO,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VTO/income_statement/year/2026-07-17/9b91f24fde3435a8/normalized.parquet,data/fundamentals/VTO/balance_sheet/year/2026-07-17/c9c17c52ee2f48b3/normalized.parquet,data/fundamentals/VTO/cash_flow/year/2026-07-17/00d864bf84f3f2bb/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,798666660000,OK,798666660000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VTP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VTP/income_statement/year/2026-07-17/65c073438024c041/normalized.parquet,data/fundamentals/VTP/balance_sheet/year/2026-07-17/1118ecb0ff1cd779/normalized.parquet,data/fundamentals/VTP/cash_flow/year/2026-07-17/8e18b723f219fc56/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1217830420000,OK,1217830420000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
